datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2024071316,0.54,46.41,33.46,1.43
2024071317,1.2,44.0,34.42,1.37
2024071318,2.41,42.79,35.02,1.28
2024071319,3.02,42.58,35.22,1.28
2024071320,3.82,43.23,35.13,1.4
2024071321,4.24,45.51,34.46,1.58
2024071322,5.0,51.59,33.25,1.64
2024071323,4.75,60.39,31.6,1.7
2024071400,4.44,71.98,29.56,1.63
2024071401,5.11,82.33,28.42,2.12
2024071402,4.97,90.89,27.6,2.17
2024071403,5.76,93.93,27.25,1.85
2024071404,5.21,94.64,26.95,1.52
2024071405,5.65,95.37,26.61,1.15
2024071406,5.46,95.87,26.28,0.9
2024071407,5.34,96.49,25.94,0.75
2024071408,5.2,96.89,25.65,0.66
2024071409,4.2,97.07,25.45,0.6
2024071410,4.04,96.76,25.38,0.6
2024071411,4.12,93.68,26.4,0.86
2024071412,4.76,87.05,27.62,1.17
2024071413,4.01,74.35,29.27,1.19
2024071414,2.17,62.84,30.9,1.16
2024071415,3.54,56.44,32.27,1.24
2024071416,4.83,52.38,33.36,1.43
2024071417,6.23,49.91,34.12,1.6
2024071418,7.16,49.29,34.4,1.8
2024071419,7.09,49.66,34.41,1.92
2024071420,7.86,50.51,34.16,2.06
2024071421,7.33,53.61,33.35,2.08
2024071422,6.55,59.12,32.21,1.98
2024071423,6.4,67.64,30.65,1.69
2024071500,6.24,76.87,28.97,1.37
2024071501,6.69,83.81,28.1,1.5
2024071502,5.65,89.06,27.46,1.39
2024071503,5.44,92.23,26.98,1.12
2024071504,4.91,94.19,26.56,0.9
2024071505,4.34,96.11,26.12,0.77
2024071506,5.28,97.55,25.71,0.69
2024071507,5.11,98.43,25.36,0.64
2024071508,5.34,98.89,25.06,0.66
2024071509,4.28,98.95,24.83,0.7
2024071510,5.12,98.86,24.68,0.73
2024071511,3.92,95.14,26.06,1.13
2024071512,3.28,88.39,27.41,1.64
2024071513,2.84,76.87,29.05,1.68
2024071514,1.7,64.02,30.82,1.46
2024071515,0.99,54.72,32.33,1.35
2024071516,0.5,48.32,33.6,1.45
2024071517,0.55,44.19,34.6,1.63
2024071518,0.72,41.81,35.24,1.8
2024071519,0.46,40.86,35.52,1.97
2024071520,0.36,40.83,35.5,2.13
2024071521,0.4,42.46,34.88,2.24
2024071522,0.55,47.55,33.7,2.17
2024071523,1.13,57.3,31.91,1.91
2024071600,2.49,67.87,29.91,1.66
2024071601,4.14,77.22,28.97,2.1
2024071602,6.39,85.14,28.27,2.08
2024071603,9.62,88.78,27.85,1.95
2024071604,10.84,90.85,27.42,1.74
2024071605,10.87,92.98,26.95,1.47
2024071606,11.98,95.02,26.49,1.32
2024071607,10.55,96.79,26.05,1.23
2024071608,9.42,98.16,25.68,1.17
2024071609,8.13,99.11,25.39,1.07
2024071610,7.29,99.56,25.19,0.98
2024071611,6.41,95.46,26.47,1.62
2024071612,7.89,90.14,27.7,2.0
2024071613,7.55,78.93,29.17,2.15
2024071614,5.84,65.47,30.68,2.08
2024071615,4.59,55.13,32.03,1.88
2024071616,4.62,48.17,33.25,1.67
2024071617,6.25,44.72,34.2,1.52
2024071618,6.24,43.34,34.8,1.46
2024071619,7.42,43.12,35.1,1.52
2024071620,7.51,43.56,35.06,1.64
2024071621,7.76,46.72,34.29,1.85
2024071622,8.18,53.28,33.06,1.92
2024071623,6.96,62.4,31.23,1.94
2024071700,6.94,74.58,29.01,1.87
2024071701,9.79,83.19,27.89,2.29
2024071702,10.28,90.81,27.03,2.2
2024071703,9.09,93.51,26.64,1.74
2024071704,5.54,94.15,26.32,1.38
2024071705,4.72,94.94,25.96,1.12
2024071706,4.0,95.58,25.61,1.0
2024071707,2.63,96.1,25.31,0.97
2024071708,3.01,96.43,25.07,0.96
2024071709,2.31,96.74,24.9,0.94
2024071710,2.19,97.05,24.74,0.93
2024071711,1.79,93.62,25.72,1.67
2024071712,0.85,87.2,27.07,2.04
2024071713,0.38,74.98,29.06,2.18
2024071714,0.21,64.66,30.87,1.86
2024071715,0.12,56.44,32.45,1.37
2024071716,0.1,48.52,33.9,0.97
2024071717,0.06,42.73,35.03,0.79
2024071718,0.04,38.77,35.77,0.83
2024071719,0.04,36.33,36.14,1.02
2024071720,0.08,35.56,36.07,1.3
2024071721,0.09,35.63,35.64,1.64
2024071722,0.29,40.2,34.45,1.84
2024071723,0.33,49.53,32.36,1.92
2024071800,0.64,60.61,29.66,1.83
2024071801,0.88,70.56,28.6,2.54
2024071802,1.1,80.43,27.62,2.52
2024071803,1.2,86.15,26.96,2.26
2024071804,1.15,89.47,26.53,1.95
2024071805,1.08,92.58,26.13,1.63
2024071806,1.31,95.53,25.73,1.37
2024071807,1.52,97.6,25.44,1.24
2024071808,1.47,99.29,25.15,1.12
2024071809,1.97,100.0,24.91,0.97
2024071810,2.16,100.0,24.8,0.84
2024071811,2.73,94.77,26.39,1.19
2024071812,4.45,88.29,27.76,1.39
2024071813,4.32,77.01,29.38,1.47
2024071814,3.33,64.54,31.06,1.41
2024071815,3.21,57.82,32.32,1.34
2024071816,3.61,53.96,33.25,1.31
2024071817,3.82,51.26,33.95,1.4
2024071818,4.43,49.89,34.23,1.55
2024071819,4.52,49.84,34.22,1.71
2024071820,4.65,50.08,34.02,1.82
2024071821,4.97,52.7,33.26,1.88
2024071822,4.96,58.03,32.18,1.84
2024071823,5.33,66.32,30.69,1.62
2024071900,6.75,75.26,29.02,1.35
2024071901,8.91,81.16,28.21,1.45
2024071902,11.28,85.71,27.63,1.37
2024071903,11.88,88.65,27.2,1.15
2024071904,10.2,90.57,26.84,0.92
2024071905,10.31,92.25,26.5,0.8
2024071906,9.2,93.54,26.2,0.71
2024071907,8.9,94.64,25.94,0.64
2024071908,8.27,95.54,25.7,0.6
2024071909,6.84,96.03,25.51,0.6
2024071910,6.38,96.3,25.4,0.62
2024071911,5.19,93.53,26.46,1.0
2024071912,2.5,88.64,27.54,1.49
2024071913,1.95,81.91,28.76,1.75
2024071914,1.43,74.52,29.91,1.82
2024071915,1.23,67.76,30.93,1.77
2024071916,2.07,63.14,31.74,1.75
2024071917,2.69,60.44,32.34,1.73
2024071918,3.58,59.79,32.47,1.76
2024071919,4.84,60.53,32.38,1.8
2024071920,5.84,62.68,32.06,1.81
2024071921,6.39,66.46,31.55,1.69
2024071922,5.7,69.84,30.89,1.59
2024071923,6.31,76.87,29.81,1.13
2024072000,5.57,82.6,28.64,0.93
2024072001,5.05,86.39,28.1,1.04
2024072002,5.17,89.39,27.7,1.13
2024072003,4.86,91.54,27.36,1.23
2024072004,4.46,93.18,27.03,1.36
2024072005,3.95,94.63,26.74,1.5
2024072006,3.35,95.99,26.46,1.56
2024072007,2.58,97.03,26.21,1.48
2024072008,2.12,97.87,25.99,1.36
2024072009,1.67,98.52,25.79,1.17
2024072010,1.74,98.91,25.66,1.02
2024072011,1.57,95.9,26.72,1.47
2024072012,1.81,91.99,27.78,1.87
2024072013,1.67,81.28,29.26,2.11
2024072014,0.94,68.63,30.86,2.14
2024072015,0.87,60.3,32.08,1.99
2024072016,0.98,55.68,32.96,1.89
2024072017,1.47,53.46,33.57,1.74
2024072018,2.22,52.22,33.94,1.66
2024072019,3.32,51.97,33.96,1.7
2024072020,3.88,52.6,33.74,1.83
2024072021,4.55,56.92,32.81,1.88
2024072022,4.84,63.16,31.71,1.84
2024072023,4.74,71.48,30.37,1.48
2024072100,5.28,79.06,29.11,1.19
2024072101,5.3,84.34,28.51,1.3
2024072102,3.84,88.19,28.05,1.29
2024072103,4.58,90.61,27.68,1.16
2024072104,4.49,91.97,27.37,0.97
2024072105,4.39,92.87,27.08,0.9
2024072106,3.86,93.77,26.76,0.89
2024072107,3.24,94.58,26.46,0.92
2024072108,2.73,95.42,26.16,0.96
2024072109,1.99,96.46,25.84,0.96
2024072110,1.44,97.62,25.53,0.92
2024072111,1.21,94.97,26.43,1.39
2024072112,1.8,90.7,27.53,1.88
2024072113,1.35,80.38,29.17,1.88
2024072114,0.65,66.26,31.1,1.6
2024072115,0.4,55.56,32.79,1.48
2024072116,0.39,49.22,34.08,1.66
2024072117,0.46,45.51,34.95,1.95
2024072118,0.31,43.44,35.44,2.24
2024072119,0.48,42.85,35.52,2.5
2024072120,0.37,43.55,35.15,2.73
2024072121,0.47,47.6,34.14,2.91
2024072122,0.72,54.71,32.7,2.91
2024072123,0.96,65.05,30.91,2.63
2024072200,1.68,75.46,29.24,2.17
2024072201,1.94,82.5,28.33,1.89
2024072202,1.85,87.38,27.67,1.43
2024072203,1.63,90.82,27.12,1.04
2024072204,1.2,93.09,26.66,0.84
2024072205,0.96,94.73,26.28,0.75
2024072206,0.59,95.92,25.97,0.72
2024072207,0.68,97.07,25.67,0.71
2024072208,0.61,97.92,25.42,0.71
2024072209,0.65,98.61,25.2,0.72
2024072210,0.72,98.95,25.06,0.73
2024072211,1.0,94.64,26.32,1.21
2024072212,2.47,88.49,27.57,1.54
2024072213,2.61,77.12,29.09,1.35
2024072214,2.91,63.72,30.75,1.01
2024072215,3.29,56.28,32.1,0.82
2024072216,4.52,53.61,33.0,0.73
2024072217,5.65,52.49,33.56,0.81
2024072218,7.04,52.87,33.62,0.99
2024072219,7.66,53.82,33.53,1.13
2024072220,8.04,54.72,33.26,1.26
2024072221,7.49,58.04,32.54,1.35
2024072222,7.24,62.64,31.53,1.42
2024072223,6.6,69.44,30.12,1.37
2024072300,5.89,77.96,28.49,1.17
2024072301,7.18,84.07,27.52,1.41
2024072302,10.23,88.95,26.75,1.55
2024072303,14.44,92.26,26.16,1.55
2024072304,22.28,94.41,25.72,1.55
2024072305,28.19,95.79,25.36,1.48
2024072306,15.88,96.24,25.15,1.29
2024072307,7.14,96.69,24.96,1.1
2024072308,2.8,96.99,24.78,0.94
2024072309,2.26,97.2,24.62,0.8
2024072310,2.67,97.46,24.45,0.69
2024072311,3.54,94.65,25.18,1.22
2024072312,4.26,89.21,26.24,1.35
2024072313,3.28,74.72,28.32,1.45
2024072314,1.74,61.64,30.44,1.58
2024072315,1.3,55.59,31.98,1.72
2024072316,1.66,51.7,33.24,1.94
2024072317,1.86,49.04,34.1,2.23
2024072318,2.11,47.4,34.59,2.55
2024072319,2.55,46.91,34.69,2.83
2024072320,2.74,47.67,34.43,2.94
2024072321,2.7,49.34,33.68,2.97
2024072322,2.11,53.62,32.49,2.78
2024072323,1.95,62.22,30.85,2.1
2024072400,2.03,72.25,29.0,1.41
2024072401,2.38,79.9,28.13,1.52
2024072402,2.52,86.21,27.49,1.45
2024072403,2.91,90.75,26.97,1.17
2024072404,3.14,93.41,26.57,0.97
2024072405,3.56,95.34,26.21,0.92
2024072406,3.9,96.77,25.92,0.94
2024072407,3.68,97.64,25.7,1.02
2024072408,3.75,97.99,25.58,1.12
2024072409,2.87,98.34,25.46,1.15
2024072410,2.47,98.51,25.41,1.18
2024072411,2.35,95.11,26.48,1.77
2024072412,1.54,90.76,27.69,2.31
2024072413,0.94,80.34,29.39,2.72
2024072414,0.43,68.4,31.08,2.9
2024072415,0.35,60.4,32.38,2.95
2024072416,0.33,54.91,33.47,3.11
2024072417,0.5,51.89,34.22,3.31
2024072418,1.25,51.69,34.22,3.47
2024072419,1.72,52.44,33.96,3.57
2024072420,2.36,54.19,33.46,3.48
2024072421,2.66,57.17,32.68,3.22
2024072422,2.93,61.18,31.77,2.74
2024072423,3.13,68.13,30.53,1.96
2024072500,3.88,74.43,29.24,1.52
2024072501,4.23,79.07,28.6,1.57
2024072502,3.7,83.3,28.01,1.46
2024072503,2.89,86.85,27.54,1.38
2024072504,2.54,89.68,27.19,1.36
2024072505,1.88,92.02,26.88,1.28
2024072506,1.44,94.28,26.56,1.12
2024072507,1.37,96.27,26.24,1.07
2024072508,1.01,97.63,25.99,1.07
2024072509,0.85,98.74,25.74,1.04
2024072510,0.63,99.27,25.56,1.02
2024072511,0.76,95.54,26.49,1.58
2024072512,0.1,89.81,27.61,2.15
2024072513,0.07,77.11,29.31,2.5
2024072514,0.03,63.56,31.24,2.41
2024072515,0.03,53.79,32.89,2.31
2024072516,0.03,48.25,34.13,2.25
2024072517,0.05,44.9,35.01,2.28
2024072518,0.05,42.96,35.52,2.41
2024072519,0.12,42.04,35.68,2.54
2024072520,0.26,42.27,35.36,2.68
2024072521,0.25,44.41,34.45,2.74
2024072522,0.44,49.31,33.08,2.62
2024072523,0.3,58.48,31.15,2.24
2024072600,0.37,67.02,29.37,2.04
2024072601,0.36,74.6,28.42,2.01
2024072602,0.29,80.43,27.73,1.73
2024072603,0.26,83.86,27.26,1.37
2024072604,0.42,86.08,26.9,1.05
2024072605,0.41,88.2,26.53,0.91
2024072606,0.42,90.14,26.16,0.88
2024072607,0.38,91.71,25.85,0.89
2024072608,0.31,92.9,25.6,0.91
2024072609,0.37,94.24,25.34,0.88
2024072610,0.22,95.43,25.12,0.82
2024072611,0.35,90.38,26.34,1.39
2024072612,1.78,81.29,28.02,1.86
2024072613,1.7,68.94,29.97,1.93
2024072614,0.14,57.35,31.77,1.74
2024072615,0.09,49.62,33.26,1.63
2024072616,0.26,44.49,34.48,1.58
2024072617,0.23,41.02,35.42,1.56
2024072618,0.47,38.86,36.08,1.56
2024072619,0.77,37.76,36.34,1.61
2024072620,1.3,37.4,36.31,1.66
2024072621,2.83,38.94,35.64,1.66
2024072622,6.14,44.46,34.22,1.46
2024072623,6.94,52.76,32.38,1.3
2024072700,9.8,63.59,30.31,1.0
2024072701,12.36,71.64,29.18,1.07
2024072702,13.1,78.02,28.42,1.02
2024072703,15.24,82.27,27.85,0.99
2024072704,15.83,84.98,27.38,1.01
2024072705,16.85,87.34,26.95,1.05
2024072706,15.94,89.49,26.58,1.1
2024072707,15.4,91.27,26.3,1.15
2024072708,11.61,92.9,26.05,1.24
2024072709,7.78,94.06,25.86,1.24
2024072710,5.34,94.79,25.7,1.21
2024072711,5.51,93.53,26.11,1.72
2024072712,4.4,91.16,26.84,1.97
2024072713,4.02,82.36,28.5,2.03
2024072714,3.03,72.25,30.11,2.07
2024072715,1.91,64.99,31.37,1.85
2024072716,2.36,59.2,32.34,1.57
2024072717,3.0,55.28,33.02,1.32
2024072718,2.7,52.28,33.54,1.1
2024072719,2.7,49.89,33.89,0.93
2024072720,3.1,48.1,34.1,0.71
2024072721,2.63,48.11,33.88,0.46
2024072722,3.12,50.46,33.15,0.19
2024072723,2.2,55.49,31.94,0.09
2024072800,2.15,60.68,30.64,0.27
2024072801,3.15,66.05,29.5,0.41
2024072802,3.77,73.86,28.32,0.49
2024072803,4.74,78.33,27.64,0.5
2024072804,4.11,80.69,27.32,0.49
2024072805,4.8,81.98,27.08,0.5
2024072806,5.22,82.96,26.87,0.51
2024072807,6.53,83.25,26.77,0.5
2024072808,9.86,83.47,26.69,0.48
2024072809,10.67,84.12,26.54,0.43
2024072810,7.15,85.68,26.28,0.34
2024072811,5.18,87.6,26.69,0.27
2024072812,9.91,78.56,28.4,0.3
2024072813,7.89,61.92,31.15,0.12
2024072814,5.31,54.12,32.81,0.3
2024072815,5.79,47.76,34.44,0.32
2024072816,8.12,44.0,35.51,0.38
2024072817,13.93,41.45,36.1,0.53
2024072818,18.08,41.91,36.17,0.73
2024072819,22.38,43.04,35.99,0.95
2024072820,27.58,45.69,35.41,1.17
2024072821,35.25,50.11,34.59,1.2
2024072822,40.69,57.06,32.9,1.28
2024072823,36.96,67.75,30.86,1.37
2024072900,39.07,82.94,28.91,1.29
2024072901,39.76,90.06,27.86,1.63
2024072902,38.91,94.45,27.31,1.7
2024072903,37.32,95.66,27.18,1.34
2024072904,28.67,96.29,26.97,1.06
2024072905,25.75,96.8,26.73,0.88
2024072906,21.11,97.13,26.49,0.75
2024072907,20.75,97.25,26.27,0.65
2024072908,17.65,97.27,26.07,0.59
2024072909,13.89,97.06,25.91,0.56
2024072910,10.42,96.94,25.76,0.59
2024072911,10.22,95.9,26.43,1.07
2024072912,4.2,91.1,27.44,1.29
2024072913,3.71,81.85,28.87,1.04
2024072914,3.43,72.74,30.15,0.98
2024072915,3.71,67.33,31.16,0.96
2024072916,6.05,63.59,31.98,1.0
2024072917,7.17,61.19,32.53,1.04
2024072918,9.32,59.98,32.75,1.05
2024072919,11.05,59.6,32.77,1.05
2024072920,10.57,60.26,32.54,1.1
2024072921,11.32,62.93,31.96,1.16
2024072922,13.03,67.92,31.18,1.13
2024072923,13.04,73.17,29.91,1.21
2024073000,13.62,84.48,28.18,1.07
2024073001,14.05,90.04,27.22,1.35
2024073002,13.56,94.4,26.59,1.49
2024073003,11.98,96.36,26.28,1.16
2024073004,10.09,97.11,26.05,0.86
2024073005,10.07,97.55,25.84,0.73
2024073006,9.23,97.82,25.66,0.66
2024073007,9.01,97.97,25.48,0.61
2024073008,9.12,98.13,25.32,0.59
2024073009,10.48,97.59,25.3,0.58
2024073010,10.92,96.87,25.38,0.55
2024073011,12.16,96.14,26.23,0.51
2024073012,6.27,88.16,27.97,0.5
2024073013,6.8,75.09,30.04,0.43
2024073014,8.83,67.64,30.8,0.55
2024073015,9.81,64.8,31.57,0.61
2024073016,8.82,62.91,32.22,0.83
2024073017,7.7,61.64,32.63,1.07
2024073018,7.54,60.83,32.81,1.36
2024073019,7.04,60.67,32.81,1.58
2024073020,7.19,61.73,32.59,1.7
2024073021,7.56,64.44,31.91,1.7
2024073022,7.69,69.29,31.04,1.59
2024073023,7.44,74.79,29.72,1.33
2024073100,7.37,82.41,28.13,0.98
2024073101,6.77,84.57,27.46,1.03
2024073102,6.07,86.34,26.92,1.03
2024073103,5.17,87.84,26.47,0.98
2024073104,5.26,89.15,26.1,0.91
2024073105,4.28,90.72,25.73,0.85
2024073106,3.68,92.08,25.39,0.78
2024073107,3.21,93.15,25.12,0.71
2024073108,3.25,93.82,24.91,0.67
2024073109,2.68,94.02,24.78,0.67
2024073110,3.36,94.19,24.73,0.69
2024073111,3.55,92.41,25.95,0.93
2024073112,4.49,86.11,27.41,1.64
2024073113,4.13,78.19,28.82,2.26
2024073114,6.03,72.92,29.51,2.6
2024073115,6.94,69.88,29.75,2.8
2024073116,7.66,67.57,29.91,2.89
2024073117,7.07,66.29,30.13,2.84
2024073118,5.1,65.06,30.39,2.69
2024073119,2.94,62.77,30.87,2.35
2024073120,1.74,60.39,31.32,1.86
2024073121,1.11,58.72,31.44,1.54
2024073122,0.74,60.37,30.9,1.37
2024073123,0.81,68.89,29.47,1.0
2024080100,0.67,77.43,27.27,0.8
2024080101,0.7,81.54,26.6,0.95
2024080102,0.77,86.39,26.07,1.08
2024080103,0.84,91.04,25.59,1.15
2024080104,1.06,94.45,25.35,1.15
2024080105,1.54,97.14,25.26,1.13
2024080106,1.9,99.19,25.25,1.07
2024080107,3.08,100.0,25.25,1.0
2024080108,3.92,100.0,25.3,0.94
2024080109,3.86,100.0,25.38,0.88
2024080110,4.58,100.0,25.43,0.84
2024080111,4.6,97.51,26.49,0.73
2024080112,14.77,93.05,27.84,1.19
2024080113,9.06,87.14,28.89,1.08
2024080114,3.91,77.59,30.13,0.76
2024080115,2.62,66.64,31.21,0.4
2024080116,2.5,58.71,32.16,0.28
2024080117,3.91,53.94,32.98,0.66
2024080118,5.58,51.35,33.54,1.03
2024080119,7.14,49.78,33.87,1.37
2024080120,9.41,49.68,33.84,1.73
2024080121,9.68,52.8,33.23,1.82
2024080122,9.58,57.69,32.03,2.04
2024080123,11.29,71.92,29.73,1.84
2024080200,15.88,82.93,28.09,1.79
2024080201,18.12,90.1,27.48,2.01
2024080202,16.6,94.53,27.04,1.85
2024080203,17.27,96.69,26.67,1.4
2024080204,16.82,97.68,26.34,1.11
2024080205,11.22,98.6,25.98,0.94
2024080206,10.47,99.25,25.63,0.83
2024080207,6.91,99.67,25.29,0.76
2024080208,8.24,99.53,25.01,0.72
2024080209,7.99,99.22,24.8,0.74
2024080210,6.61,99.37,24.57,0.77
2024080211,6.86,96.02,25.85,1.29
2024080212,5.54,91.36,27.17,1.95
2024080213,4.72,80.45,29.12,2.11
2024080214,3.81,72.08,30.55,2.12
2024080215,3.85,66.07,31.6,2.05
2024080216,4.53,62.13,32.34,1.99
2024080217,4.11,59.91,32.76,2.03
2024080218,5.11,59.15,32.9,2.12
2024080219,6.29,59.8,32.78,2.19
2024080220,8.17,61.99,32.27,2.17
2024080221,11.58,67.84,31.39,1.98
2024080222,12.53,73.32,30.37,1.97
2024080223,17.31,82.62,28.88,1.53
2024080300,16.24,88.7,27.73,1.4
2024080301,12.94,92.05,27.25,1.5
2024080302,11.25,94.17,26.94,1.51
2024080303,7.56,95.4,26.73,1.58
2024080304,6.12,96.25,26.58,1.69
2024080305,4.74,97.16,26.4,1.6
2024080306,4.05,97.72,26.25,1.45
2024080307,3.97,98.17,26.1,1.38
2024080308,4.43,98.22,26.04,1.45
2024080309,4.57,98.11,26.02,1.49
2024080310,6.99,98.09,26.02,1.52
2024080311,8.2,96.09,26.74,2.08
2024080312,8.26,93.35,27.69,2.58
2024080313,10.38,86.71,28.74,3.14
2024080314,11.45,79.97,29.58,3.62
2024080315,13.98,76.85,30.02,3.84
2024080316,18.61,77.96,29.8,3.94
2024080317,21.71,81.2,29.29,4.09
2024080318,18.03,83.93,28.81,4.07
2024080319,12.48,85.27,28.53,3.78
2024080320,12.26,86.54,28.27,3.47
2024080321,14.15,88.99,27.97,3.14
2024080322,15.42,92.56,27.59,2.9
2024080323,15.26,95.16,27.11,2.8
2024080400,13.37,96.12,26.76,2.86
2024080401,13.75,96.25,26.62,2.98
2024080402,14.96,96.4,26.54,3.09
2024080403,16.59,96.1,26.51,3.47
2024080404,17.45,96.2,26.44,3.64
2024080405,16.59,96.35,26.36,3.71
2024080406,17.62,96.43,26.29,3.6
2024080407,17.67,96.36,26.24,3.72
2024080408,18.82,96.37,26.18,3.91
2024080409,16.74,95.86,26.17,4.34
2024080410,15.63,95.42,26.16,4.67
2024080411,15.04,95.04,26.29,4.74
2024080412,9.81,94.08,26.71,4.85
2024080413,10.98,92.33,27.23,5.0
2024080414,12.02,90.01,27.79,5.25
2024080415,13.15,86.03,28.21,5.87
2024080416,15.42,83.56,28.66,6.13
2024080417,14.93,82.27,28.98,6.36
2024080418,15.63,81.32,29.06,6.54
2024080419,19.72,81.23,28.89,6.57
2024080420,18.92,83.07,28.44,6.36
2024080421,15.8,85.86,27.83,6.14
2024080422,21.3,88.74,27.19,6.07
2024080423,31.36,91.28,26.61,6.07
2024080500,36.13,92.93,26.2,6.04
2024080501,35.63,94.76,25.94,5.7
2024080502,39.51,95.82,25.82,5.44
2024080503,15.03,96.02,25.83,5.31
2024080504,3.56,95.62,25.94,5.51
2024080505,3.49,95.58,26.05,5.5
2024080506,5.22,95.51,26.24,5.5
2024080507,5.84,95.58,26.42,5.47
2024080508,7.79,95.51,26.56,5.49
2024080509,7.06,95.58,26.59,5.42
2024080510,7.12,95.51,26.57,5.3
2024080511,6.69,94.99,26.64,5.43
2024080512,12.79,93.74,27.02,5.67
2024080513,11.88,90.53,27.92,6.07
2024080514,10.61,85.59,29.0,6.71
2024080515,11.58,81.81,29.54,7.18
2024080516,9.72,79.9,29.86,7.23
2024080517,8.78,78.94,30.02,6.95
2024080518,9.12,78.98,30.05,6.68
2024080519,9.38,79.93,29.88,6.24
2024080520,10.11,82.09,29.5,5.76
2024080521,9.49,84.97,29.03,5.26
2024080522,7.56,87.73,28.51,4.85
2024080523,5.61,90.04,27.93,4.63
2024080600,4.19,91.73,27.44,4.36
2024080601,4.49,93.63,27.06,3.97
2024080602,3.97,94.32,26.88,3.89
2024080603,4.77,94.12,26.9,4.04
2024080604,6.22,95.28,26.75,4.0
2024080605,7.69,96.18,26.59,3.84
2024080606,8.14,96.32,26.51,3.76
2024080607,7.84,96.49,26.42,3.65
2024080608,8.0,96.57,26.34,3.58
2024080609,8.12,96.55,26.28,3.54
2024080610,7.16,96.62,26.19,3.48
2024080611,7.54,95.84,26.57,3.68
2024080612,6.23,93.34,27.72,3.93
2024080613,7.09,85.73,29.39,4.87
2024080614,6.02,77.96,30.65,5.33
2024080615,6.55,71.64,31.58,5.44
2024080616,6.62,66.76,32.35,5.5
2024080617,6.69,63.85,32.88,5.56
2024080618,6.31,62.32,33.15,5.53
2024080619,4.85,61.87,33.11,5.45
2024080620,3.75,62.4,32.76,5.3
2024080621,3.92,64.77,31.97,4.89
2024080622,3.51,69.92,30.82,4.09
2024080623,3.58,76.23,29.62,3.28
2024080700,3.17,82.17,28.44,2.56
2024080701,2.95,87.24,27.83,2.55
2024080702,2.79,91.31,27.43,2.69
2024080703,2.66,94.44,27.1,2.94
2024080704,3.29,96.23,26.87,3.02
2024080705,3.09,96.7,26.78,2.96
2024080706,2.94,96.91,26.68,2.92
2024080707,2.74,97.02,26.55,2.87
2024080708,2.31,97.13,26.4,2.86
2024080709,2.22,97.02,26.29,2.86
2024080710,1.87,97.06,26.16,2.91
2024080711,1.76,95.4,26.63,3.37
2024080712,2.19,91.49,27.94,3.73
2024080713,2.07,81.34,29.92,4.59
2024080714,1.83,73.66,31.21,4.6
2024080715,2.15,67.45,32.29,4.54
2024080716,2.94,62.93,32.9,4.64
2024080717,3.63,61.19,32.9,4.57
2024080718,5.1,61.24,32.69,4.32
2024080719,5.08,62.64,32.26,4.05
2024080720,5.21,64.92,31.74,3.92
2024080721,3.62,68.77,31.1,3.61
2024080722,2.94,73.86,30.21,2.99
2024080723,2.61,78.83,28.97,2.41
2024080800,2.27,81.7,27.96,2.34
2024080801,2.19,84.5,27.41,2.44
2024080802,2.46,87.84,26.82,2.18
2024080803,2.78,90.52,26.41,2.21
2024080804,3.01,92.75,26.15,2.44
2024080805,3.89,94.36,25.97,2.64
2024080806,3.36,94.97,25.93,2.85
2024080807,3.86,95.43,25.89,2.73
2024080808,4.24,96.06,25.8,2.39
2024080809,3.95,96.78,25.62,1.98
2024080810,3.62,97.01,25.51,1.77
2024080811,3.69,94.83,26.11,1.98
2024080812,0.7,91.47,27.15,2.5
2024080813,0.81,87.49,28.33,2.46
2024080814,0.66,79.01,29.74,2.78
2024080815,0.46,72.96,30.61,2.82
2024080816,0.51,67.75,31.51,2.94
2024080817,0.38,63.9,32.17,3.09
2024080818,0.52,61.55,32.46,3.22
2024080819,0.63,61.2,32.36,3.28
2024080820,0.6,62.36,31.95,3.25
2024080821,0.7,65.39,31.34,2.98
2024080822,0.58,70.22,30.54,2.52
2024080823,0.41,77.08,29.27,1.92
2024080900,0.24,80.43,28.23,1.76
2024080901,0.17,83.19,27.74,1.84
2024080902,0.32,85.63,27.29,1.8
2024080903,0.28,88.08,26.79,1.82
2024080904,0.27,89.86,26.4,1.9
2024080905,0.22,91.55,26.0,1.8
2024080906,0.33,93.2,25.61,1.6
2024080907,0.44,94.76,25.28,1.43
2024080908,0.25,96.01,25.02,1.28
2024080909,0.23,97.02,24.84,1.14
2024080910,0.21,98.05,24.65,1.03
2024080911,0.16,93.42,25.98,1.49
2024080912,6.56,87.14,27.62,2.07
2024080913,4.46,77.91,29.6,2.3
2024080914,3.75,72.73,30.74,2.48
2024080915,5.32,68.34,31.69,2.68
2024080916,6.78,64.44,32.5,2.92
2024080917,9.69,62.1,33.01,3.11
2024080918,12.31,61.17,33.11,3.23
2024080919,14.2,61.91,32.89,3.28
2024080920,13.4,63.1,32.5,3.31
2024080921,12.41,66.76,31.64,3.16
2024080922,6.76,73.0,30.44,2.69
2024080923,3.36,79.79,29.05,2.26
2024081000,2.46,83.58,27.9,2.0
2024081001,2.19,86.03,27.27,1.91
2024081002,1.05,88.03,26.72,1.84
2024081003,1.28,89.81,26.27,1.79
2024081004,1.81,91.58,25.93,1.69
2024081005,4.27,93.15,25.64,1.55
2024081006,6.44,94.53,25.39,1.43
2024081007,8.0,95.48,25.22,1.31
2024081008,10.3,96.19,25.08,1.2
