datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2023071602,5.6,89.88,27.27,1.07
2023071603,3.92,90.81,26.8,1.12
2023071604,2.33,90.85,26.39,1.14
2023071605,1.94,91.35,25.98,1.11
2023071606,2.12,92.26,25.63,1.07
2023071607,2.21,93.68,25.29,1.02
2023071608,2.89,95.18,24.98,0.94
2023071609,2.42,96.31,24.75,0.86
2023071610,2.76,97.07,24.57,0.8
2023071611,2.42,93.65,25.98,1.19
2023071612,3.85,88.22,27.35,1.55
2023071613,2.43,74.45,29.51,1.9
2023071614,1.01,63.86,31.06,2.12
2023071615,0.68,58.0,32.27,2.2
2023071616,1.94,55.38,33.25,2.25
2023071617,4.44,53.78,33.94,2.24
2023071618,7.46,53.39,34.11,2.18
2023071619,11.12,54.18,33.98,2.09
2023071620,14.48,55.56,33.71,1.99
2023071621,15.51,59.41,32.88,1.64
2023071622,16.18,62.89,31.73,1.51
2023071623,18.3,70.45,30.25,1.15
2023071700,26.88,81.33,28.66,0.72
2023071701,30.73,85.03,27.9,0.64
2023071702,22.36,87.35,27.24,0.55
2023071703,13.97,88.11,26.74,0.5
2023071704,9.3,88.46,26.38,0.5
2023071705,5.56,88.86,26.05,0.52
2023071706,4.7,89.84,25.69,0.52
2023071707,3.84,91.3,25.29,0.54
2023071708,1.83,93.07,24.86,0.59
2023071709,2.14,94.21,24.54,0.63
2023071710,3.15,94.63,24.41,0.62
2023071711,3.92,93.74,25.55,0.74
2023071712,6.85,89.74,26.76,0.99
2023071713,6.7,75.33,29.23,1.41
2023071714,4.71,67.34,30.77,1.59
2023071715,5.04,62.99,31.83,1.65
2023071716,8.31,60.57,32.55,1.74
2023071717,10.67,59.48,32.96,1.85
2023071718,14.49,59.54,33.05,1.93
2023071719,19.61,60.44,32.89,1.96
2023071720,21.65,62.12,32.66,1.9
2023071721,22.38,64.74,32.09,1.64
2023071722,18.6,66.32,31.44,1.43
2023071723,13.67,71.96,29.97,1.24
2023071800,11.03,85.04,28.12,0.76
2023071801,7.31,87.28,27.09,0.89
2023071802,4.02,88.87,26.26,1.05
2023071803,2.88,90.51,25.63,1.18
2023071804,2.08,92.17,25.25,1.26
2023071805,2.54,94.18,24.94,1.34
2023071806,3.11,96.73,24.65,1.33
2023071807,4.51,98.49,24.41,1.19
2023071808,5.41,99.2,24.24,0.97
2023071809,8.05,99.38,24.12,0.86
2023071810,9.11,99.0,24.11,0.78
2023071811,10.17,95.57,25.49,1.25
2023071812,23.52,91.3,26.68,1.41
2023071813,22.43,81.42,28.42,1.39
2023071814,16.91,73.13,29.75,1.22
2023071815,11.88,67.59,30.82,1.06
2023071816,11.28,64.19,31.61,1.03
2023071817,13.6,62.79,32.03,1.13
2023071818,15.61,62.81,32.13,1.3
2023071819,24.9,64.22,31.91,1.49
2023071820,36.22,66.82,31.54,1.73
2023071821,37.6,72.21,30.72,1.88
2023071822,27.33,76.49,29.66,2.03
2023071823,14.1,82.65,28.17,1.86
2023071900,4.0,90.14,26.64,1.35
2023071901,1.22,91.65,26.03,1.29
2023071902,0.75,92.57,25.6,1.14
2023071903,0.53,92.86,25.32,0.92
2023071904,1.18,91.9,25.21,0.76
2023071905,1.65,90.2,25.23,0.68
2023071906,1.43,88.42,25.35,0.59
2023071907,1.23,88.1,25.26,0.54
2023071908,0.83,89.56,24.87,0.62
2023071909,0.62,90.88,24.52,0.72
2023071910,0.49,91.89,24.31,0.76
2023071911,0.64,89.95,25.75,0.99
2023071912,0.31,81.13,27.68,1.52
2023071913,0.41,68.11,29.92,1.8
2023071914,0.2,61.59,31.29,1.97
2023071915,0.12,57.6,32.37,2.11
2023071916,0.12,54.57,33.31,2.12
2023071917,0.16,52.55,34.0,2.16
2023071918,0.42,51.72,34.38,2.13
2023071919,0.7,52.12,34.41,2.06
2023071920,0.85,53.6,34.18,1.99
2023071921,1.53,55.96,33.61,2.01
2023071922,2.64,61.46,32.4,1.87
2023071923,3.9,70.71,30.79,1.59
2023072000,8.07,79.81,28.92,1.16
2023072001,9.76,84.94,28.13,1.27
2023072002,10.53,89.11,27.55,1.25
2023072003,8.47,91.48,27.13,1.13
2023072004,6.81,92.69,26.73,1.02
2023072005,6.0,93.78,26.38,0.98
2023072006,6.57,95.12,26.04,0.95
2023072007,6.68,96.34,25.75,0.87
2023072008,6.96,97.31,25.53,0.76
2023072009,7.93,97.89,25.34,0.66
2023072010,7.29,97.93,25.2,0.64
2023072011,8.36,95.72,26.28,0.84
2023072012,3.39,91.46,27.32,1.21
2023072013,2.31,83.83,28.61,1.47
2023072014,1.85,76.61,29.53,1.64
2023072015,1.55,70.06,30.15,1.79
2023072016,1.01,64.75,30.76,1.86
2023072017,0.65,60.91,31.32,1.77
2023072018,0.44,57.42,31.89,1.54
2023072019,0.38,54.66,32.38,1.22
2023072020,0.42,52.79,32.62,0.82
2023072021,0.43,53.34,32.43,0.52
2023072022,0.87,54.82,32.16,0.5
2023072023,1.1,59.64,31.09,0.6
2023072100,1.72,68.81,29.27,0.57
2023072101,1.98,72.18,28.47,0.66
2023072102,2.61,76.47,27.9,0.72
2023072103,2.72,80.29,27.43,0.8
2023072104,2.24,83.72,26.93,0.87
2023072105,2.58,87.18,26.42,0.9
2023072106,2.2,90.41,25.98,0.92
2023072107,2.35,93.37,25.62,0.93
2023072108,2.01,96.05,25.28,0.92
2023072109,1.97,97.99,25.05,0.89
2023072110,1.62,99.12,24.86,0.82
2023072111,1.99,95.41,26.15,1.22
2023072112,6.69,90.41,27.46,1.44
2023072113,5.98,78.56,29.59,1.58
2023072114,4.29,68.8,31.24,1.58
2023072115,2.79,62.05,32.56,1.45
2023072116,3.55,57.47,33.59,1.26
2023072117,3.25,54.37,34.34,1.16
2023072118,2.84,52.4,34.76,1.06
2023072119,4.06,51.2,35.0,0.92
2023072120,3.2,50.54,35.09,0.75
2023072121,3.74,51.03,34.87,0.74
2023072122,4.96,52.4,34.6,0.69
2023072123,4.42,57.94,33.29,0.66
2023072200,5.16,66.46,31.45,0.61
2023072201,7.78,71.11,30.35,0.72
2023072202,8.32,76.82,29.42,0.75
2023072203,7.02,80.96,28.67,0.78
2023072204,8.86,83.76,27.98,0.84
2023072205,6.14,86.21,27.35,0.91
2023072206,5.58,88.19,26.79,1.02
2023072207,3.42,90.2,26.28,1.12
2023072208,4.0,92.11,25.89,1.14
2023072209,3.21,94.3,25.53,1.04
2023072210,3.77,96.08,25.26,0.88
2023072211,3.16,93.62,26.39,1.19
2023072212,4.88,89.46,27.5,1.5
2023072213,2.73,77.33,29.3,1.66
2023072214,1.69,66.84,30.75,1.91
2023072215,1.94,62.39,31.92,2.17
2023072216,3.56,59.63,32.85,2.45
2023072217,5.74,58.08,33.46,2.66
2023072218,6.62,56.77,33.91,2.83
2023072219,7.69,56.03,34.08,2.98
2023072220,8.59,56.99,33.75,3.03
2023072221,8.19,60.83,32.86,2.71
2023072222,6.43,65.31,31.74,2.39
2023072223,5.64,73.12,30.18,1.66
2023072300,5.09,76.41,28.67,1.39
2023072301,3.22,77.92,27.99,1.31
2023072302,2.73,79.32,27.45,1.11
2023072303,1.57,80.82,27.0,0.87
2023072304,1.16,82.31,26.65,0.72
2023072305,0.61,84.33,26.13,0.74
2023072306,0.32,86.26,25.6,0.89
2023072307,0.24,88.17,25.19,1.09
2023072308,0.23,90.11,24.92,1.31
2023072309,0.4,92.08,24.74,1.41
2023072310,0.92,94.12,24.61,1.35
2023072311,3.25,91.45,25.76,2.04
2023072312,0.82,88.45,27.1,2.22
2023072313,1.07,80.19,29.37,2.99
2023072314,1.02,73.16,30.78,3.34
2023072315,1.2,68.09,31.68,3.49
2023072316,1.41,64.18,32.44,3.57
2023072317,1.82,60.97,33.0,3.65
2023072318,1.86,59.3,33.03,3.63
2023072319,2.43,58.2,33.04,3.64
2023072320,2.58,59.12,32.74,3.56
2023072321,3.09,61.39,32.11,3.23
2023072322,2.69,66.56,31.02,2.48
2023072323,1.75,75.67,29.48,1.43
2023072400,1.16,79.43,28.05,0.93
2023072401,0.78,81.89,27.48,0.82
2023072402,0.83,84.02,26.97,0.79
2023072403,0.3,86.14,26.46,0.88
2023072404,0.26,87.89,26.11,0.96
2023072405,0.19,89.89,25.79,1.02
2023072406,0.31,91.88,25.5,1.04
2023072407,0.22,93.75,25.24,1.04
2023072408,0.51,95.45,25.0,1.05
2023072409,0.42,96.77,24.81,1.02
2023072410,0.65,97.71,24.68,0.96
2023072411,1.0,93.86,25.96,1.35
2023072412,4.48,88.88,27.29,1.89
2023072413,5.09,78.16,29.44,2.1
2023072414,2.86,68.02,31.14,2.38
2023072415,2.89,61.6,32.26,2.57
2023072416,3.99,57.23,33.23,2.82
2023072417,6.49,54.78,33.88,3.04
2023072418,7.17,53.62,34.16,3.19
2023072419,7.88,53.24,34.22,3.33
2023072420,6.2,53.64,33.93,3.41
2023072421,4.09,56.2,33.06,3.22
2023072422,2.44,60.65,31.81,2.66
2023072423,2.0,69.28,29.97,1.67
2023072500,1.13,73.44,28.08,1.14
2023072501,0.46,76.23,27.21,0.98
2023072502,0.23,79.04,26.55,0.84
2023072503,0.08,80.16,26.22,0.78
2023072504,0.25,80.7,25.99,0.69
2023072505,0.27,82.7,25.55,0.59
2023072506,0.43,83.57,25.35,0.6
2023072507,0.62,85.37,24.99,0.62
2023072508,1.11,87.96,24.47,0.62
2023072509,1.41,89.56,24.14,0.62
2023072510,1.1,90.4,24.01,0.61
2023072511,1.14,89.36,25.24,0.61
2023072512,0.46,79.98,27.16,0.72
2023072513,0.29,60.11,30.16,0.21
2023072514,0.13,53.93,31.7,0.4
2023072515,0.15,52.07,32.71,0.68
2023072516,0.1,49.87,33.55,0.92
2023072517,0.17,47.55,34.25,1.1
2023072518,0.16,45.7,34.68,1.2
2023072519,0.16,44.51,34.9,1.25
2023072520,0.14,42.86,34.98,1.3
2023072521,0.13,44.12,34.43,1.24
2023072522,0.22,45.08,33.9,1.1
2023072523,0.32,53.62,32.16,0.88
2023072600,0.7,60.29,30.41,0.66
2023072601,1.71,64.63,29.41,0.66
2023072602,2.8,71.38,28.28,0.72
2023072603,3.96,77.01,27.53,0.73
2023072604,5.3,81.04,27.11,0.68
2023072605,5.82,84.32,26.75,0.64
2023072606,6.5,86.87,26.48,0.62
2023072607,9.05,89.17,26.22,0.62
2023072608,18.49,91.34,25.98,0.62
2023072609,32.88,92.43,25.8,0.64
2023072610,44.91,93.12,25.65,0.67
2023072611,36.09,94.62,26.4,0.71
2023072612,19.85,87.87,27.94,1.14
2023072613,0.95,74.53,29.94,1.18
2023072614,0.0,65.5,30.84,1.51
2023072615,0.0,61.94,31.57,1.66
2023072616,0.0,59.71,32.25,1.74
2023072617,0.01,58.19,32.59,1.83
2023072618,0.07,57.44,32.63,1.89
2023072619,0.15,56.82,32.67,1.96
2023072620,0.24,56.71,32.44,2.03
2023072621,0.59,59.51,31.77,2.15
2023072622,0.94,65.53,30.66,2.07
2023072623,1.52,74.09,29.17,1.85
2023072700,3.61,81.74,27.81,1.68
2023072701,8.52,87.54,27.05,1.63
2023072702,12.09,91.84,26.49,1.3
2023072703,10.74,94.27,26.02,0.97
2023072704,9.34,95.31,25.6,0.77
2023072705,8.81,95.85,25.27,0.68
2023072706,7.52,96.46,24.97,0.68
2023072707,6.2,97.17,24.7,0.76
2023072708,5.55,97.59,24.53,0.88
2023072709,5.01,97.81,24.46,0.99
2023072710,5.05,97.88,24.48,1.07
2023072711,5.66,95.63,25.38,1.59
2023072712,7.18,93.18,26.22,2.1
2023072713,6.02,90.44,26.97,2.09
2023072714,3.36,83.67,27.81,2.11
2023072715,3.43,76.06,28.44,1.89
2023072716,4.51,71.47,28.99,1.86
2023072717,6.24,68.43,29.58,2.15
2023072718,8.03,66.76,29.98,2.42
2023072719,8.51,66.42,30.11,2.56
2023072720,7.56,67.5,29.93,2.59
2023072721,5.87,69.8,29.46,2.52
2023072722,4.37,74.21,28.67,2.25
2023072723,3.64,81.01,27.47,1.75
2023072800,3.31,86.75,26.22,1.32
2023072801,3.43,90.19,25.69,1.18
2023072802,3.91,92.95,25.27,0.99
2023072803,3.24,94.92,24.93,0.86
2023072804,3.41,95.97,24.7,0.77
2023072805,2.78,96.41,24.58,0.71
2023072806,3.27,96.09,24.59,0.66
2023072807,2.79,94.77,24.79,0.63
2023072808,3.01,94.04,24.93,0.56
2023072809,4.21,94.35,24.9,0.51
2023072810,5.04,95.96,24.65,0.64
2023072811,6.36,95.83,25.36,0.94
2023072812,22.0,92.88,26.34,1.82
2023072813,24.73,89.09,27.54,2.04
2023072814,23.76,83.62,28.69,2.27
2023072815,23.26,79.72,29.55,2.3
2023072816,19.13,76.77,30.15,2.28
2023072817,20.15,74.44,30.59,2.28
2023072818,21.96,73.07,30.84,2.24
2023072819,21.55,72.44,30.9,2.17
2023072820,20.35,73.3,30.77,2.0
2023072821,20.13,75.95,30.35,1.81
2023072822,16.96,79.29,29.66,1.65
2023072823,14.31,85.24,28.48,1.25
2023072900,12.36,91.94,27.14,0.77
2023072901,11.61,93.35,26.64,0.73
2023072902,12.65,94.39,26.26,0.7
2023072903,12.58,95.15,25.94,0.71
2023072904,11.92,95.74,25.7,0.74
2023072905,10.09,96.46,25.5,0.76
2023072906,9.98,96.92,25.38,0.77
2023072907,10.93,97.23,25.28,0.76
2023072908,14.01,97.43,25.25,0.77
2023072909,10.32,97.28,25.21,0.76
2023072910,7.34,96.51,25.21,0.7
2023072911,7.12,95.98,26.02,0.64
2023072912,9.19,89.8,27.22,1.1
2023072913,8.87,73.82,28.93,0.97
2023072914,6.49,54.57,31.14,0.88
2023072915,2.61,50.94,32.04,0.89
2023072916,0.83,50.21,32.76,1.09
2023072917,0.28,49.18,33.45,1.23
2023072918,0.09,48.24,33.87,1.11
2023072919,0.07,47.48,34.25,0.94
2023072920,0.09,46.77,34.49,0.84
2023072921,0.18,48.79,34.08,0.76
2023072922,0.31,49.6,33.77,0.65
2023072923,0.49,57.51,32.22,0.52
2023073000,0.96,65.12,30.75,0.43
2023073001,1.64,70.57,29.92,0.42
2023073002,2.95,76.04,29.25,0.41
2023073003,5.92,80.72,28.58,0.41
2023073004,7.26,84.21,27.93,0.47
2023073005,7.46,86.72,27.43,0.55
2023073006,6.45,90.07,26.83,0.63
2023073007,4.88,93.33,26.25,0.66
2023073008,4.86,95.64,25.81,0.69
2023073009,6.51,96.84,25.55,0.78
2023073010,8.99,97.81,25.31,0.87
2023073011,9.55,95.47,26.2,1.5
2023073012,6.7,92.23,27.24,2.04
2023073013,6.06,81.7,28.96,2.13
2023073014,4.68,70.3,30.65,1.88
2023073015,4.79,61.31,32.21,1.29
2023073016,4.22,55.09,33.5,0.75
2023073017,4.99,51.92,34.3,0.57
2023073018,4.85,50.3,34.79,0.58
2023073019,5.03,49.61,34.96,0.56
2023073020,5.39,49.58,34.89,0.46
2023073021,6.92,51.33,34.5,0.38
2023073022,7.8,53.68,34.15,0.36
2023073023,8.31,58.48,32.89,0.4
2023073100,10.55,70.4,31.23,0.38
2023073101,12.7,73.68,30.49,0.38
2023073102,14.23,77.32,29.81,0.34
2023073103,14.34,77.72,29.46,0.4
2023073104,15.36,83.08,28.55,0.56
2023073105,15.34,89.43,27.53,0.68
2023073106,12.36,92.94,26.8,0.72
2023073107,14.18,94.34,26.3,0.76
2023073108,14.24,95.51,25.88,0.76
2023073109,14.8,96.27,25.64,0.66
2023073110,17.14,96.5,25.52,0.56
2023073111,15.23,94.89,26.25,0.79
2023073112,19.83,88.35,27.63,0.95
2023073113,20.04,78.01,29.52,0.98
2023073114,21.53,71.28,30.77,1.1
2023073115,18.84,67.28,31.2,1.34
2023073116,19.4,65.9,31.71,1.35
2023073117,22.94,64.63,32.07,1.31
2023073118,23.19,63.97,32.18,1.16
2023073119,26.62,63.49,32.28,1.07
2023073120,30.55,64.11,32.13,0.95
2023073121,32.97,65.26,32.05,0.74
2023073122,31.0,64.26,31.38,0.74
2023073123,27.41,69.67,29.98,0.65
2023080100,23.39,84.89,28.1,0.53
2023080101,21.83,90.27,26.92,0.62
2023080102,18.27,93.42,26.1,0.68
2023080103,17.7,95.18,25.58,0.64
2023080104,17.45,95.66,25.24,0.58
2023080105,14.83,95.85,24.99,0.55
2023080106,14.03,96.3,24.74,0.55
2023080107,14.08,96.86,24.51,0.58
2023080108,13.64,97.1,24.36,0.6
2023080109,13.39,96.91,24.39,0.6
2023080110,15.05,96.22,24.47,0.6
2023080111,15.58,94.83,25.56,0.66
2023080112,7.44,85.34,27.44,0.29
2023080113,6.83,71.51,29.84,0.56
2023080114,7.22,65.94,31.12,0.8
2023080115,8.29,62.94,32.11,0.86
2023080116,8.41,60.7,32.87,0.9
2023080117,9.35,58.92,33.39,0.94
2023080118,10.09,57.67,33.69,0.97
2023080119,8.93,56.95,33.82,0.98
2023080120,9.42,57.12,33.68,0.96
2023080121,8.49,58.31,33.24,0.82
2023080122,7.59,60.23,32.88,0.53
2023080123,6.51,61.12,32.04,0.48
2023080200,3.46,70.0,30.63,0.17
2023080201,3.43,75.1,29.76,0.12
2023080202,5.7,78.75,28.76,0.27
2023080203,6.29,83.13,27.89,0.35
2023080204,6.55,84.55,27.46,0.38
2023080205,7.23,85.95,27.08,0.41
2023080206,9.05,88.26,26.6,0.47
2023080207,15.18,91.37,26.21,0.47
2023080208,25.64,92.82,26.03,0.45
2023080209,29.3,94.36,25.78,0.44
2023080210,28.75,95.78,25.48,0.45
2023080211,22.95,95.34,26.03,0.7
2023080212,17.57,88.02,27.68,0.97
2023080213,10.62,73.26,29.91,1.07
2023080214,7.62,67.4,30.97,1.1
2023080215,7.78,63.72,31.97,1.22
2023080216,9.63,62.13,32.64,1.39
2023080217,11.39,61.23,33.04,1.51
2023080218,10.79,60.92,33.14,1.69
2023080219,11.09,61.16,33.03,2.0
2023080220,11.92,62.88,32.55,2.4
2023080221,8.58,67.27,31.59,2.56
2023080222,10.32,73.01,30.43,2.48
2023080223,9.41,80.41,28.84,2.18
2023080300,6.91,86.71,27.37,1.87
2023080301,5.97,89.4,26.73,1.94
2023080302,5.98,91.63,26.24,1.81
2023080303,5.43,93.52,25.81,1.59
2023080304,3.7,94.86,25.47,1.4
2023080305,4.02,95.8,25.19,1.28
2023080306,4.16,96.5,24.96,1.18
2023080307,4.84,96.99,24.78,1.13
2023080308,4.46,97.33,24.65,1.12
2023080309,5.38,97.51,24.56,1.13
2023080310,3.56,97.46,24.51,1.16
2023080311,3.6,94.91,25.79,1.93
2023080312,3.23,90.08,27.27,2.51
2023080313,2.84,79.32,29.11,2.97
2023080314,2.94,72.02,30.5,2.97
2023080315,3.39,67.04,31.49,2.73
2023080316,3.65,63.44,32.19,2.46
2023080317,4.76,61.37,32.56,2.35
2023080318,5.67,60.67,32.73,2.44
2023080319,8.28,61.16,32.4,2.61
2023080320,9.36,65.09,31.3,2.6
2023080321,8.39,69.91,30.23,2.6
2023080322,9.56,74.55,29.37,2.41
2023080323,9.29,81.02,28.22,1.86
2023080400,8.38,87.39,27.02,1.39
2023080401,6.54,90.6,26.45,1.51
2023080402,4.67,93.15,25.94,1.59
2023080403,2.27,95.1,25.52,1.5
2023080404,1.26,96.36,25.19,1.35
2023080405,1.49,97.32,24.89,1.21
2023080406,1.58,97.79,24.65,1.1
2023080407,1.66,98.19,24.39,0.99
2023080408,1.4,98.32,24.17,0.87
2023080409,1.23,98.08,24.07,0.82
2023080410,0.99,97.66,24.07,0.82
2023080411,0.94,95.47,25.54,1.03
2023080412,1.8,88.42,27.39,1.64
2023080413,0.64,78.9,29.2,1.76
2023080414,0.9,70.44,30.66,1.81
2023080415,1.07,65.4,31.76,1.7
2023080416,1.47,61.87,32.64,1.5
2023080417,1.48,59.26,33.28,1.4
2023080418,2.14,57.4,33.64,1.38
2023080419,1.46,56.29,33.77,1.39
2023080420,1.14,56.0,33.57,1.44
2023080421,1.23,57.78,32.98,1.53
2023080422,1.57,63.33,32.01,1.53
2023080423,2.96,72.82,30.34,1.55
2023080500,7.71,83.08,28.28,1.62
2023080501,9.51,90.15,27.4,2.27
2023080502,10.05,94.13,26.97,2.23
2023080503,7.51,95.21,26.75,2.01
2023080504,7.82,95.39,26.53,2.06
2023080505,7.4,95.57,26.35,2.15
2023080506,7.0,96.52,26.02,1.66
2023080507,6.26,97.53,25.63,1.12
2023080508,4.7,98.14,25.33,0.86
2023080509,3.99,98.35,25.13,0.73
2023080510,4.7,98.05,25.05,0.68
2023080511,5.4,95.62,26.34,0.81
2023080512,1.86,89.01,27.88,1.12
2023080513,0.98,79.01,29.56,0.72
2023080514,0.84,66.54,31.49,0.3
2023080515,1.07,59.89,32.85,0.9
2023080516,1.26,57.35,33.62,1.04
2023080517,1.55,55.93,34.08,0.99
2023080518,2.09,55.23,34.24,0.88
2023080519,2.35,55.11,34.24,0.74
2023080520,2.37,55.87,33.96,0.56
2023080521,2.74,58.03,33.59,0.49
2023080522,3.01,59.72,32.95,0.57
2023080523,2.97,66.15,31.77,0.6
2023080600,3.16,75.86,30.35,0.51
2023080601,3.31,79.78,29.49,0.54
2023080602,3.24,83.47,28.74,0.57
2023080603,3.52,86.36,28.18,0.57
2023080604,3.58,88.49,27.76,0.57
2023080605,3.56,89.94,27.42,0.58
2023080606,3.36,90.96,27.15,0.58
2023080607,3.23,92.21,26.84,0.59
2023080608,3.53,93.64,26.53,0.6
2023080609,2.97,94.6,26.27,0.61
2023080610,2.16,95.16,26.07,0.59
2023080611,1.95,94.45,26.87,0.77
2023080612,1.39,88.67,28.27,1.21
2023080613,1.0,77.06,30.28,1.52
2023080614,0.55,67.87,31.87,1.59
2023080615,0.6,62.21,33.05,1.63
2023080616,0.77,58.74,33.91,1.69
2023080617,0.87,56.17,34.53,1.72
2023080618,0.9,54.41,34.89,1.73
2023080619,1.02,53.47,35.0,1.78
2023080620,0.86,52.96,34.91,1.8
2023080621,0.95,54.27,34.41,1.73
2023080622,0.66,56.5,33.7,1.53
2023080623,0.64,67.98,31.9,1.01
2023080700,0.72,70.09,30.55,0.84
2023080701,0.98,73.66,29.78,0.83
2023080702,1.24,77.33,29.14,0.77
2023080703,1.22,80.09,28.65,0.71
2023080704,1.22,81.25,28.35,0.7
2023080705,1.0,80.94,28.22,0.65
2023080706,1.2,80.51,28.11,0.53
2023080707,0.91,79.63,28.11,0.41
2023080708,0.87,79.2,28.05,0.31
2023080709,0.78,80.55,27.78,0.35
2023080710,0.91,82.91,27.39,0.44
2023080711,0.85,86.91,27.63,0.49
2023080712,1.7,83.28,28.77,0.78
2023080713,1.58,72.12,30.93,1.24
2023080714,0.68,64.36,32.44,1.47
2023080715,0.52,60.25,33.59,1.43
2023080716,0.59,57.14,34.52,1.29
2023080717,0.99,54.84,35.07,1.1
2023080718,1.31,52.98,35.42,0.88
2023080719,1.26,51.64,35.58,0.63
2023080720,0.78,50.93,35.49,0.38
2023080721,0.72,52.17,35.13,0.28
2023080722,0.81,55.78,34.49,0.3
2023080723,0.41,58.89,33.24,0.4
2023080800,0.52,62.76,32.32,0.44
2023080801,1.08,65.2,31.59,0.51
2023080802,1.92,71.23,30.51,0.64
2023080803,2.0,76.26,29.57,0.74
2023080804,3.47,80.2,28.8,0.74
2023080805,5.13,83.45,28.16,0.72
2023080806,5.97,85.65,27.7,0.69
2023080807,6.24,86.73,27.44,0.64
2023080808,5.94,87.11,27.28,0.55
2023080809,5.31,86.91,27.23,0.34
2023080810,6.65,88.02,27.06,0.24
2023080811,4.53,90.57,27.37,0.34
2023080812,0.84,86.2,28.43,0.5
2023080813,0.41,74.33,30.56,0.99
2023080814,0.21,66.63,31.97,1.42
2023080815,0.26,62.7,32.97,1.5
2023080816,0.36,59.96,33.79,1.42
2023080817,0.65,57.75,34.49,1.28
2023080818,0.88,56.25,34.9,1.25
2023080819,0.85,55.33,35.17,1.27
2023080820,0.97,54.18,35.36,1.17
2023080821,0.71,54.49,35.15,1.01
2023080822,0.62,54.17,34.87,0.81
2023080823,0.49,62.01,33.57,0.52
2023080900,0.85,63.85,32.38,0.5
2023080901,1.01,68.56,31.3,0.56
2023080902,0.79,72.64,30.44,0.66
2023080903,0.91,77.22,29.54,0.71
2023080904,0.98,80.71,28.79,0.75
2023080905,1.11,83.98,28.08,0.76
2023080906,1.36,86.8,27.44,0.76
2023080907,1.18,88.84,26.92,0.77
2023080908,1.45,90.49,26.48,0.8
2023080909,1.37,91.92,26.14,0.77
2023080910,1.22,93.16,25.91,0.72
2023080911,1.32,90.93,26.94,1.08
2023080912,7.3,85.12,28.31,1.54
2023080913,6.27,71.9,30.64,1.58
2023080914,8.1,63.25,32.36,1.57
2023080915,8.71,60.44,33.43,1.44
2023080916,9.72,58.52,34.13,1.29
2023080917,9.54,57.2,34.48,1.16
2023080918,9.23,56.43,34.68,1.13
2023080919,8.71,55.79,34.84,1.23
2023080920,7.66,55.66,34.92,1.35
2023080921,4.79,56.56,34.68,1.33
2023080922,4.58,56.42,34.18,1.28
2023080923,3.48,66.08,32.4,0.95
2023081000,3.03,73.98,30.34,0.82
2023081001,4.06,76.58,29.52,0.88
2023081002,3.28,78.82,28.87,0.89
2023081003,2.17,81.24,28.27,0.87
2023081004,3.01,83.65,27.73,0.83
2023081005,3.57,86.03,27.19,0.79
2023081006,3.13,88.12,26.74,0.75
2023081007,3.7,89.8,26.36,0.7
2023081008,3.37,90.81,26.08,0.67
2023081009,2.67,91.19,25.94,0.65
2023081010,2.58,91.78,25.85,0.65
2023081011,3.38,91.77,26.7,0.79
2023081012,9.43,86.86,27.93,1.27
2023081013,9.42,74.49,30.18,1.58
2023081014,7.55,65.33,32.04,1.97
2023081015,7.62,61.78,33.15,2.1
2023081016,10.93,58.84,34.05,2.14
2023081017,10.13,56.27,34.71,2.15
2023081018,15.15,54.66,35.02,2.09
2023081019,18.41,53.83,35.16,1.98
2023081020,21.37,54.28,34.99,1.83
2023081021,19.32,55.01,34.77,1.44
2023081022,10.31,54.55,33.98,1.39
2023081023,4.4,64.02,32.2,1.03
2023081100,2.21,75.82,29.91,0.81
2023081101,1.56,79.7,28.77,0.91
2023081102,0.93,83.07,27.89,0.97
2023081103,1.53,86.61,27.17,0.97
2023081104,2.94,89.83,26.64,0.92
2023081105,2.29,92.79,26.17,0.85
2023081106,3.79,95.21,25.78,0.77
2023081107,7.36,96.85,25.49,0.73
2023081108,9.5,97.71,25.3,0.69
2023081109,11.27,97.99,25.19,0.65
2023081110,11.89,97.57,25.21,0.64
2023081111,9.27,95.63,26.3,0.74
2023081112,1.06,88.78,27.97,0.99
2023081113,0.28,74.22,30.41,1.02
2023081114,0.22,63.91,31.91,0.94
2023081115,0.31,57.79,33.26,0.77
2023081116,0.55,54.92,34.29,0.64
2023081117,0.79,52.73,35.08,0.49
2023081118,1.06,50.76,35.63,0.36
2023081119,0.9,49.14,35.92,0.19
2023081120,1.0,48.34,35.88,0.25
2023081121,0.85,49.19,35.57,0.74
2023081122,0.79,51.13,35.03,1.01
2023081123,0.52,60.82,32.99,1.01
2023081200,0.6,68.56,31.01,1.08
2023081201,0.81,73.16,30.32,1.42
2023081202,1.08,78.57,29.67,1.37
2023081203,1.52,83.49,29.0,1.14
2023081204,2.22,86.24,28.56,1.06
2023081205,2.32,88.14,28.21,0.98
2023081206,2.66,90.14,27.83,0.87
2023081207,3.2,91.91,27.48,0.74
2023081208,3.0,93.31,27.2,0.65
2023081209,2.74,93.73,27.03,0.6
2023081210,3.08,93.29,27.01,0.58
2023081211,3.14,93.14,27.63,0.45
2023081212,6.81,87.87,28.78,0.7
2023081213,4.53,76.41,30.7,0.75
2023081214,4.12,68.01,32.06,0.78
2023081215,3.12,62.52,33.16,0.87
2023081216,2.34,58.71,33.98,0.99
2023081217,1.63,56.14,34.46,1.11
2023081218,0.84,54.22,34.81,1.24
